spark.executor.cores,spark.executor.memory,spark.default.parallelism,spark.serializer,spark.task.cpus,executorDeserializeCpuTime,executorRunTime,executorCpuTime,resultSize,jvmGcTime,Execution_Time
2,10,36,1,1,53759586.41749997,662.1599999999997,524828145.845,1304.37,112.85249999999981,47090
2,4,19,1,1,92501364.175,1131.4725,613299030.7449999,1308.635,225.47499999999985,50466
4,7,12,1,1,49039911.72749999,1029.0549999999996,533621710.0699999,1305.3625000000004,206.42,38854
4,1,46,0,1,58066763.49999996,9409.042499999998,4040932428.28,1156.605,1626.64,266656
4,2,11,1,2,49313573.7925,951.0724999999996,666773017.4174997,1312.145,247.4824999999996,99239
3,6,49,1,2,86501757.41749993,699.4324999999999,566645821.4999999,1304.875,67.09999999999994,57229
4,1,37,1,2,51347760.08499998,7098.647499999997,3757352015.1075,1319.3725,949.7799999999997,285688
5,4,49,1,2,89201732.61749993,2328.134999999997,861184347.1999997,1311.245,202.82749999999984,163912
1,11,32,1,1,52113388.95499997,3518.3175,497356315.855,1296.1625,71.07499999999989,253050
3,5,23,1,1,73812209.28499995,1229.8325,585299403.0174999,1312.12,253.065,42788
4,2,35,1,1,53029188.04749999,1046.1999999999996,598801144.5899999,1317.3974999999996,250.2824999999998,91372
2,11,29,1,2,56695398.56499998,557.0324999999998,496773760.365,1295.4174999999998,57.71999999999996,67557
2,5,30,1,1,76479222.22749995,1267.2849999999996,559206294.8625,1303.995,182.2124999999997,48928
2,8,8,0,2,71327834.37749998,584.035,520285794.50999993,1168.4625,80.20499999999996,67391
4,10,48,0,2,69466931.74499997,729.8299999999998,536803406.7374999,1132.8849999999998,137.3099999999998,49081
3,6,14,1,2,84308752.67249992,720.4749999999998,540544247.9899998,1303.41,104.57999999999987,56835
7,9,13,1,2,56733356.35999998,844.8724999999997,542534253.5349998,1303.6699999999996,223.58749999999992,66601
7,5,19,1,2,50668980.27999998,795.9024999999998,509071999.8999999,1303.3749999999998,158.71499999999997,40069
4,10,12,1,1,49123248.07749998,889.0249999999999,536080578.125,1301.3325,183.66999999999996,38468
1,5,42,0,1,95685343.07499994,823.6474999999997,538945963.5225,1134.925,59.23499999999997,61612
6,8,35,0,2,54637099.57999998,832.8974999999997,533209003.94,1128.6625,232.2,40476
4,1,27,0,1,49976254.20749997,9712.212499999998,4097365931.0925,1141.0975000000005,1522.4199999999994,272559
5,3,48,1,2,54838096.07249999,689.6849999999997,499973216.7025,1313.1975000000002,146.1924999999998,48731
1,4,31,1,1,104767536.46249998,856.6450000000002,554178948.4175,1304.105,116.48749999999987,55505
3,4,44,0,2,91377197.93499996,768.1249999999997,523242794.2375,1131.025,95.98249999999977,64236
5,6,17,0,2,57538182.60999996,899.9974999999997,534564972.1324999,1121.9125,149.2149999999996,53518
7,3,49,1,1,49157402.99249999,1177.1624999999992,542828713.0024999,1320.54,224.8475,41554
3,1,42,1,1,101439219.39499985,21302.22999999999,2992514232.6399994,1327.6025,635.7124999999999,578165
6,11,17,1,1,47787667.49749998,963.1675,548209092.055,1303.3200000000004,222.85,30708
6,11,19,0,1,40729860.99999998,2642.0824999999995,545314292.095,1132.0025,414.1725,73614
6,9,19,0,1,60190936.85249996,1176.0375,548915585.7175,1124.88,264.2075,35812
7,10,12,0,2,65390624.25749998,981.5374999999997,566899979.5725,1126.575,259.06749999999994,44989
6,12,13,1,2,52856057.54749999,803.3324999999999,512572963.1325,1305.985,208.3075,40725
3,10,38,0,2,72109795.49999997,587.865,518485567.60249984,1124.2775,76.90249999999995,67634
4,7,25,0,2,69116434.25249997,734.8724999999997,509319456.2025,1124.8725000000004,131.74499999999983,50417
2,8,38,1,2,59611879.49499998,558.4824999999998,486536772.1275,1300.1025,62.03749999999998,66046
2,9,11,0,2,74895477.625,641.1899999999998,531743327.0775,1121.125,68.64999999999989,69111
6,1,40,1,1,48708656.13249998,13493.375,4138278801.374999,1308.2625,2536.722499999999,361735
7,8,31,1,2,49679777.08249999,884.6524999999997,509786661.6275,1305.2375,226.0849999999999,42296
4,4,47,1,2,50701687.595,644.8599999999999,496793608.0,1310.1725,85.9474999999999,45900
3,6,13,0,1,86141623.92249998,1194.4299999999996,596711492.01,1138.4474999999998,248.8475,49089
7,5,21,0,2,56856988.43749996,863.6949999999997,531163455.0775,1126.6075,224.50999999999985,41347
7,11,27,0,1,48335422.80249997,1068.8849999999998,542929475.9,1130.0125,201.25,34161
2,2,32,1,2,97234010.105,1012.865,536653147.18,1308.1174999999996,110.89249999999993,57132
7,7,31,1,2,51823962.10749997,781.9975,545210932.8499999,1305.2724999999996,182.6625,38972
2,1,32,1,2,93748321.48499998,1153.935,586153418.4699999,1312.635,263.6999999999998,68912
6,2,24,0,1,55680380.73749995,1432.495,548561809.7099999,1142.95,270.39,43872
7,9,19,1,2,48470838.40249999,917.1149999999997,525087163.82,1297.7625000000005,193.08249999999995,52221
2,2,37,1,2,101849164.61999996,1649.7824999999998,522014135.0075,1313.1875,102.46749999999996,73425
3,6,34,0,2,97837830.73499995,1459.9049999999993,548543157.365,1132.11,94.43499999999996,73390
3,11,44,1,2,57641299.06499998,1547.3249999999996,513736623.1925,1294.275,76.92249999999986,146768
1,1,32,0,1,336464971.16,3201.787500000009,936378575.07,1150.4399999999996,208.285,608678
4,11,29,1,1,51247659.6675,1015.5475,563080345.3725001,1302.2375,240.03499999999997,42271
4,3,18,0,1,49682073.33749999,918.5125,558142159.4125,1138.7075,161.2,37252
7,8,40,0,2,47427165.7875,1114.1925,574373026.43,1131.2149999999995,201.46999999999989,47972
1,9,34,1,1,55015438.62499999,595.3374999999999,511037490.815,1304.025,65.45749999999992,69536
2,6,24,0,2,92898298.875,748.2374999999997,540115856.92,1132.6625,101.92999999999977,53412
3,2,45,1,2,81546787.70999995,682.8124999999998,509269000.4499998,1313.2975,84.50999999999995,53507
3,9,21,0,1,56349875.72249995,852.7349999999999,534387458.805,1124.3325,223.84250000000003,40520
6,3,50,0,2,62962676.18249999,993.0299999999997,529981508.13499993,1140.325,186.63499999999988,41816
4,1,47,1,2,59806129.70249999,7648.942499999997,3849953549.385,1322.2325,978.3974999999997,316626
7,1,28,1,2,47157741.63999998,9479.687500000002,3983745068.1275,1322.6974999999998,1545.0299999999993,269682
2,7,41,0,1,58225057.20749998,726.0124999999997,523381553.595,1133.2075,132.68999999999986,54582
5,4,43,0,2,63629377.8575,690.3799999999999,535488550.0224999,1130.8650000000002,97.09499999999994,47003
7,5,18,0,2,64458676.2925,1866.305,570772906.4949999,1134.4625,174.72999999999993,67383
3,6,25,0,2,95969218.52999996,1057.2424999999982,547358469.5,1121.0700000000004,94.2499999999999,65904
6,11,39,1,2,45553540.18499998,3707.8875,530752771.345,1302.1825,285.5949999999999,110664
2,3,50,0,1,101724492.15999997,3792.5225,574079740.265,1146.895,251.47749999999985,110525
7,7,49,0,1,44995334.24249999,4013.1099999999988,610040431.3425,1137.83,257.95,95870
3,4,20,0,2,93362720.87749994,1544.135,640109607.8174999,1135.285,93.16749999999985,125450
5,5,18,1,2,54592045.88249997,781.5324999999998,542048923.9024999,1307.065,160.38499999999985,47870
1,10,30,1,1,54642654.33999999,561.2349999999999,506836762.305,1299.31,71.40249999999988,65588
5,3,14,1,2,48748445.52499999,794.7799999999997,519580266.84,1304.8574999999996,166.1274999999996,49765
6,4,31,0,2,52115526.34,824.7524999999998,529064754.74750006,1131.7025,241.0425,38195
5,3,27,1,1,50474499.16499998,1102.7774999999997,565986921.5074999,1314.7875,212.8325,39099
6,12,48,0,1,59190672.42,1004.74,549964182.6274999,1138.4475,208.04,32406
2,7,50,0,2,68733972.07499996,555.0049999999999,501128992.0949999,1128.27,68.74499999999992,65811
2,5,38,0,2,98775127.08499996,733.7349999999997,533318301.8175,1132.3325,93.05999999999979,56507
2,12,34,0,2,72862518.02,624.9324999999999,522797171.2499999,1129.0975,74.2024999999999,67377
5,7,8,1,1,52214871.66749998,1296.6574999999998,563391377.9675,1355.11,274.6,45306
2,10,35,1,2,60587733.86249998,603.8025,506141646.6275,1295.315,62.98749999999996,71462
7,1,42,0,2,53484157.33499996,8191.232499999997,3930441659.1375,1143.215,1435.0374999999995,260538
3,5,46,1,1,72102417.66999997,1147.1925,568635223.6424999,1314.4125,273.87,52824
5,11,32,1,1,49038919.49999996,1333.42,588888227.5949999,1304.2775,209.5825,48097
5,11,14,1,2,48338105.08249998,3515.4825,512822521.74,1295.235,123.35249999999996,116295
6,8,15,0,1,48899675.92,3738.345,561647914.6,1129.0375,228.24999999999991,93503
3,7,50,1,1,54710232.9825,995.9149999999997,558702434.1125,1306.5225,244.525,43417
4,2,11,1,1,47649770.56249998,1618.5574999999994,1034484322.7624996,1320.025,276.43499999999995,119332
6,3,24,0,2,51020903.53999999,748.4224999999999,510307946.24,1134.9525,148.6974999999999,40488
3,7,42,1,2,53571925.06749998,586.1049999999998,496010569.0774999,1301.5075000000004,78.74749999999987,66901
7,12,12,1,1,46450982.23749998,983.7175,547502828.65,1305.605,255.77249999999995,32448
6,9,35,0,1,53911120.58249996,1106.07,532133960.3824999,1137.2324999999996,209.8,34190
6,12,39,0,2,44283821.14249999,712.4975,539072963.5474999,1129.1274999999996,199.7,37751
5,7,46,0,2,55542635.79999998,710.8774999999997,515468058.4624999,1136.83,152.7699999999997,48266
7,5,42,0,1,51820186.53749996,1013.1699999999997,531680765.1725,1134.4975,238.55,32626
2,10,38,0,1,57541634.74749997,712.9324999999997,534154173.8824999,1133.0375,136.43499999999966,48148
5,10,49,1,2,49696343.17999999,736.3699999999995,535217970.1474999,1309.8049999999996,172.80249999999958,47663
6,5,41,0,1,47123093.525,1156.1349999999998,544569945.475,1139.98,227.9,35377
3,9,21,1,2,52842261.08249999,595.8249999999998,492986842.6049999,1297.1925,89.08999999999989,68944
6,7,8,0,2,56144735.01499995,784.1074999999997,537644121.8349998,1166.395,175.11499999999995,45358
5,10,15,0,1,47504129.44499998,1106.745,560850082.3299999,1134.255,252.5375,37712
1,10,26,1,1,53825923.67999999,548.9575,495820303.3275,1299.2875,71.3849999999999,67116
5,1,35,1,1,33714402.45999997,11368.742499999997,3987035358.402499,1305.1075,2623.227499999999,398656
7,7,30,1,2,46252970.755,874.8224999999999,500890751.36,1302.7375,320.67,42089
7,4,28,1,2,50641377.9275,976.6799999999997,513189528.005,1307.84,168.20499999999996,44617
7,9,38,1,1,50050048.8225,1194.5675,563297640.8100001,1305.4725,238.14249999999996,35820
2,7,24,0,2,68618217.98499998,596.3274999999999,501868285.6775,1125.92,67.62749999999987,77973
4,10,19,0,2,64239088.92749997,1580.3324999999993,523336539.8099998,1127.5099999999998,185.3074999999998,69636
2,8,46,1,1,51007059.42249999,1541.64,516331751.4025,1305.6249999999998,152.58999999999975,74691
2,5,47,1,1,66606326.94499997,3721.985,557651515.1599998,1309.105,217.49749999999958,106205
1,3,30,0,1,120389545.26,3787.1475,568490412.6324999,1131.22,157.6349999999999,136257
6,7,10,0,2,57744643.93999998,929.0775,522935172.4525,1132.36,195.87249999999997,40579
6,9,25,0,1,68431313.80499998,1236.7599999999998,618023806.4399999,1135.8275,294.2024999999999,37464
6,1,48,0,2,52746094.17249997,8164.082499999999,3912112445.942498,1146.075,1415.6124999999995,251877
2,9,42,1,1,50523922.23999999,890.6674999999998,514499752.4775,1303.6999999999996,158.8149999999998,53135
5,3,9,0,2,50803243.82499997,675.2524999999998,511329364.5275,1158.0375,140.39749999999978,47258
7,1,36,0,1,56072982.56499994,28424.285,3861662088.8225007,1131.7625000000005,2317.765,715824
2,11,20,1,2,48334067.105,4265.7125,527923289.575,1288.2875,94.46749999999993,381059
5,3,46,0,1,46471692.35249998,1055.89,624527037.9849999,1150.065,210.6375,36301
6,8,22,0,2,63399447.5375,807.0624999999997,522647107.1424999,1128.765,207.66249999999994,39806
5,11,46,1,2,42898345.5275,696.5749999999997,527069595.1549999,1305.6275,164.08249999999975,45341
6,3,31,1,1,44923911.75749999,1190.27,598972020.9024999,1318.1875,174.26999999999995,35583
5,6,13,1,1,47562783.60499997,959.9875,597490920.6575,1302.0425,191.55999999999997,36650
4,2,25,0,2,67356580.51999998,701.7499999999997,522844720.68,1144.245,113.97749999999996,45088
4,4,26,1,1,44279723.67999999,933.7824999999997,547285296.26,1309.5949999999998,186.05,37391
3,12,27,1,2,56139721.35999999,580.4224999999999,513215047.8925,1301.1425,60.757499999999936,67782
3,1,25,0,2,89847953.16249993,4145.402499999998,2747890789.2575,1145.3225000000002,496.1424999999997,231600
6,12,17,1,1,42195890.5475,966.4325,544607425.3299999,1299.6075,212.37999999999988,31058
1,5,42,1,1,78071889.88249996,616.8699999999998,524786130.2125,1308.2,85.24499999999988,53152
4,7,37,0,1,46434240.10249998,822.2124999999997,521115471.0424999,1140.5700000000004,206.93,37328
5,11,39,0,1,46595153.0825,998.9725,532590137.3349999,1138.65,264.8399999999999,35637
2,2,8,0,2,112295727.87749998,1066.785,538322665.115,1171.2025,102.86249999999993,59729
6,5,28,1,2,49553919.62749996,810.0074999999997,510848277.3949999,1306.1699999999996,191.62499999999991,40338
4,4,32,1,2,52317954.40999998,635.7099999999998,512830371.725,1306.5099999999998,106.32999999999993,44589
2,11,30,0,2,69085564.56499997,563.7574999999998,498944554.985,1127.82,61.85499999999993,67800
5,5,12,0,2,63481478.65249999,734.8024999999997,504629153.43,1123.0549999999996,118.3349999999998,47122
5,2,12,1,1,43270233.962499976,1084.9299999999996,654569103.9199997,1312.105,281.3574999999998,72597
7,1,30,0,2,55039541.72749996,25935.315,3920690814.395,1137.6525,1865.005,734952
1,7,35,1,1,52587803.19999999,592.1449999999999,504153645.6874999,1297.0399999999995,77.83749999999993,66447
3,9,28,1,2,53694524.15,523.2199999999998,497021594.36,1298.2725,56.86749999999997,63674
2,7,41,0,1,58503917.7275,691.6899999999997,530886129.13,1134.0700000000004,82.54499999999993,46082
4,9,21,0,2,66715857.14,672.2624999999998,546700295.7949998,1130.2900000000004,141.0074999999997,46314
3,1,32,0,1,77674501.26749998,4638.7375,2852577929.5350003,1148.2125,577.9299999999997,154743
2,10,41,1,2,54457483.75999999,544.7125,511559454.4549999,1297.4599999999996,52.34999999999998,66984
5,7,34,0,1,46120613.89249998,998.0274999999997,550904434.13,1130.5125,212.34249999999992,36398
4,5,41,0,1,54642676.64999994,977.4425,530704341.5224999,1144.325,235.1,40649
5,12,11,0,2,63264614.3125,771.7099999999997,550198029.5549998,1121.565,163.7149999999997,63213
2,5,39,0,2,94206916.37249991,734.2674999999997,526617596.9549999,1137.68,90.47499999999985,56317
7,3,25,0,2,45378569.755,1499.1024999999993,531326448.6675,1140.7099999999996,207.54249999999996,55994
6,9,33,1,1,42244797.86749999,1337.6124999999988,557997793.1099999,1303.58,226.9,43627
4,12,26,0,2,59302635.54499998,982.2474999999984,532296360.6824999,1135.2300000000002,132.49749999999986,58160
6,6,49,1,1,47530252.96249998,1719.8074999999994,600666211.5824999,1313.4299999999996,203.55,48361
3,5,30,1,1,87653699.48249988,3845.5125,561634496.615,1303.92,224.525,103797
4,5,43,1,1,45892594.77749999,3719.0125,520315605.19749993,1310.57,242.57249999999996,98843
1,6,17,1,1,75624297.25999995,3816.7925,691911772.015,1304.3825000000004,62.53999999999997,137012
3,12,22,0,1,46996509.00749999,908.245,513933857.9999998,1130.3275,179.48999999999995,42232
1,4,20,0,1,119730630.8525,768.905,571061883.7549999,1135.855,118.28999999999981,53891
5,1,19,0,2,63719598.2925,7265.872499999998,3929831603.2999983,1142.6875,1011.4099999999997,352803
5,11,36,0,2,64714255.56749998,741.2824999999998,526200876.59,1128.6799999999996,130.5974999999999,46729
7,4,24,0,2,46054991.94499999,920.405,523577482.36,1139.43,196.4025,41536
4,8,13,0,2,51467347.06249999,762.3424999999999,512810964.9625,1133.3674999999996,134.49999999999972,48276
2,3,22,0,1,103274016.11499998,1188.9175,588864767.6825,1127.315,206.66749999999988,51119
4,5,45,1,1,49226559.13999999,847.575,527072455.88,1308.7825,204.63,36251
4,3,11,0,1,63050358.24999999,1102.565,585008617.0024999,1143.4075,189.86249999999993,40873
1,7,30,0,1,69955702.1225,753.1399999999996,516421296.1424999,1134.09,78.43499999999997,75594
4,6,20,1,2,50851380.795,693.3949999999999,524940565.13250005,1305.5225,121.65749999999993,50849
7,10,37,0,1,50221371.53499999,1174.3625,583567157.3174999,1134.13,254.6,34840
6,10,37,0,2,54444167.48749997,1156.2899999999995,559989256.0699999,1136.015,216.06999999999988,46591
5,8,49,0,1,54839501.10749998,1133.0225,559583964.8499998,1136.8375,229.4,40467
6,9,29,1,2,45479063.24,989.0274999999997,553670296.26,1306.71,224.26499999999996,48015
2,2,42,0,2,107770951.6025,813.1025,512554937.9225,1145.1925,129.55249999999987,56830
5,6,46,1,2,61634295.32249999,687.3449999999998,519767353.8349999,1308.8849999999998,152.54499999999982,46584
5,1,12,1,1,47609322.06499998,10708.034999999998,4163497368.195,1314.255,1694.1799999999994,297618
1,9,34,0,1,71770500.51249996,564.3699999999999,497668453.5074999,1118.575,51.9375,72879
2,7,12,0,1,56294392.58249996,1306.5199999999998,522528213.9174999,1129.7925,150.10749999999976,63836
3,12,37,0,2,71105222.99749999,1217.0849999999996,524861437.9599999,1132.4575,69.13999999999999,109148
6,2,30,1,2,44709896.38250002,11833.07,1375171506.8399994,1316.2424999999996,647.1474999999998,330206
2,4,46,0,2,117047451.09,4054.5875,703251515.8625,1135.58,124.86249999999997,122245
2,12,25,0,1,64053478.79749998,1506.5875,526950687.005,1122.265,168.56999999999982,70480
3,2,29,0,1,78270547.98999998,1943.4025,561093743.0224999,1145.855,204.2575,57774
1,3,24,0,1,199870718.89,18003.18499999999,661217696.3574997,1128.0549999999996,184.76749999999984,484861
2,3,41,0,2,107577726.18999998,860.3574999999997,538168856.8774999,1135.1425,101.93999999999987,58428
1,11,9,1,1,56326392.99499998,607.4124999999998,509535330.7424998,1332.4674999999995,64.70249999999987,69168
5,9,41,1,2,55104656.7075,687.0149999999998,518696817.255,1303.3475,140.32749999999976,46384
4,6,39,0,2,65409661.3425,639.825,521857963.8074999,1131.465,138.5899999999997,47132
4,8,31,1,1,46757986.59249998,953.0375,570031755.2025,1308.6625,229.1325,39868
5,4,37,1,2,48002572.7175,649.8574999999997,517233705.9025,1312.57,113.95749999999994,45241
2,2,28,0,2,111697169.8625,818.6824999999997,543268686.8949999,1142.2900000000004,103.23999999999985,58373
2,7,45,0,2,66228488.18499999,574.7699999999999,496788521.8525,1126.33,76.52749999999995,68839
6,12,32,0,1,54305290.38749995,1030.7775,550950877.8425,1132.815,249.2075,32526
7,2,32,0,2,52202076.50749999,962.9399999999997,558540090.365,1141.58,223.15749999999986,74462
5,12,9,1,1,54402383.97749998,896.2849999999999,528270330.62000006,1335.2149999999995,207.63,35106
5,5,35,0,1,53132633.33499995,1007.1525,529398185.84,1134.625,178.3225,36913
3,8,24,0,2,66191273.605,691.8624999999997,506577696.79,1124.6625,90.50249999999996,74647
7,9,39,1,2,51136624.03249998,887.485,520746763.8949999,1307.5375,157.25,40654
6,7,48,1,1,46107367.67249999,1208.8875,562549304.8525,1309.4175,203.0425,37746
2,9,38,0,1,64058339.50999998,883.7149999999997,547558834.6499999,1128.3025000000002,126.23249999999986,54804
6,10,15,1,1,42297925.32249999,3559.2300000000005,547848592.6649998,1300.5175,444.34999999999985,99804
6,9,28,0,2,44493189.66499999,2462.3849999999993,541322188.4875,1132.2525,205.8699999999998,86848
5,10,30,0,1,46480311.95499998,3837.4825,582688456.1474999,1137.05,310.1449999999997,103831
7,3,30,1,2,47052292.95749999,1085.8849999999998,645232397.8549999,1308.0775,263.9725,103320
5,3,28,1,2,52109757.05,699.1524999999998,510390952.2099999,1310.085,121.63749999999986,48292
6,12,15,0,2,48320359.11499999,947.9,554661140.3475001,1124.4299999999996,185.95,43421
7,10,47,0,1,54669215.15249996,1060.97,549921345.5024998,1139.9599999999996,264.9,34483
6,6,29,0,2,62380760.25999999,1012.5624999999997,530624541.5074999,1133.3124999999998,208.82249999999985,49260
3,4,21,1,2,76556028.10249996,692.0624999999997,524957901.6725,1299.025,68.2824999999999,56777
6,8,12,0,2,66711950.61499999,844.1324999999997,544501469.8275,1126.2825,193.50749999999988,46558
7,2,48,0,2,52269768.94499996,834.5899999999997,571433731.2499999,1148.5775,206.35249999999988,66149
4,12,35,0,2,67997868.51249997,750.9574999999996,528885748.3025,1136.96,139.19749999999976,48602
3,4,39,0,2,91620074.23,731.5324999999997,524062612.1075,1127.9725,112.34249999999984,71588
4,3,12,0,1,48558257.61499995,1856.934999999999,584774665.805,1142.2825,304.6649999999998,74153
3,1,34,0,1,103028209.64499994,19455.64249999999,3062718812.8475,1156.6525,643.1474999999998,592466
6,6,25,0,1,53839190.98499997,1040.0175,544230305.6925,1128.83,212.965,33555
7,9,41,1,2,47871962.44249998,919.985,516169577.4700001,1304.0749999999996,189.80499999999984,41642
4,8,14,1,1,45206792.98749999,1162.1325000000004,565722483.8725,1301.7475,213.6525,40239
5,5,29,0,1,56805595.60249996,1095.675,687909581.0875,1134.3575,258.5875,36549
6,11,19,1,2,50406672.48999998,1006.6724999999997,531158192.235,1297.15,200.02499999999992,44146
4,5,45,0,2,57550288.41999998,640.7299999999998,522621037.1324999,1135.9450000000004,127.31999999999977,45806
3,9,35,1,2,57798771.09749998,581.5825,519099507.2299999,1302.0375,80.14999999999995,72956
6,5,28,1,2,51789006.38999997,800.7949999999997,533149751.2525,1307.455,194.45,41167
2,9,11,0,2,75797008.92749998,599.7824999999998,521775356.5599998,1119.85,76.36499999999988,69813
7,1,46,0,2,58315339.41749996,8652.7625,3984207738.612499,1142.5849999999996,1430.6949999999995,258514
4,1,49,0,2,62366115.48499999,7706.707499999998,3901606017.107499,1153.0725000000002,912.2674999999997,302043
2,11,36,0,2,67054888.28499998,606.2124999999999,507883422.9724999,1125.3125,84.28749999999995,69479
5,10,44,1,2,51656889.84249999,732.7349999999997,518308861.9049999,1302.05,125.80749999999986,52868
1,1,44,1,1,197606953.0475,1197.4425,587622084.36,1320.3025000000002,194.0125,81919
7,3,36,0,1,53545419.53999995,931.7575,563641702.405,1157.3025,194.3175,30714
5,11,45,1,1,42125822.705,1120.495,544010205.2774999,1308.705,252.2675,40503
2,10,43,0,2,65958117.24999999,563.8974999999998,504387964.505,1135.8349999999996,75.0949999999999,67174
6,2,14,0,1,49829844.86499999,1023.9199999999997,533907523.655,1139.645,214.1075,32858
5,9,9,0,2,57096183.88749997,959.9175,511025673.665,1146.795,147.04499999999982,58001
2,8,40,0,1,64025655.78249998,882.9799999999998,539861385.7125,1127.5575,122.4499999999998,60772
3,1,48,1,2,70312623.0299999,6893.367499999997,2747466446.2874994,1316.09,491.82249999999993,356531
6,12,28,1,1,44018815.26999997,3916.955,545969851.0525,1303.5775,270.94499999999994,96088
3,4,9,1,2,73653251.58749995,3646.9275,532440109.49,1335.14,80.11749999999995,176589
7,4,32,0,1,49901587.0275,1038.8475,555104519.7974999,1144.2275,210.34499999999997,32948
6,4,10,1,2,55401718.48749997,1111.6225,560145317.93,1306.4474999999998,253.295,45776
3,10,16,0,2,69458382.78999999,974.9724999999977,517480765.09,1130.97,64.20749999999997,83271
6,4,50,1,2,45587838.29749999,853.0024999999998,512758809.4875,1308.32,220.43499999999997,50492
3,11,19,1,1,52394770.81499998,937.035,542671993.3225,1302.3575,190.67,52424
7,2,49,1,1,49624181.265,1619.5474999999985,914835862.8974994,1319.9249999999995,304.81499999999994,79677
1,9,29,0,1,69311021.77499998,896.1874999999994,508357640.94,1130.0375,64.64749999999988,82445
1,12,14,1,1,53547428.935,1673.515,509342535.9775,1289.385,69.91999999999993,118177
2,5,40,1,2,67775692.44499981,16010.392499999998,549153381.2299999,1308.05,79.9774999999999,498865
2,12,10,1,2,56489348.62999997,3740.5599999999986,674032694.1474999,1292.5875,91.27999999999984,146241
5,10,33,1,2,54683679.56499998,935.51,539095130.595,1303.1274999999996,159.12499999999966,53368
6,2,33,1,2,50378609.16499998,1586.7599999999966,1177263828.4424968,1316.1874999999998,293.9999999999999,110785
6,11,26,0,2,63705994.625,1132.2949999999996,544380082.4725,1128.9425,284.9175,44756
2,7,31,1,2,54523223.22249999,596.6449999999998,500724278.0624999,1299.61,84.90999999999976,68834
3,12,10,0,2,67656982.0975,882.0274999999997,501352370.9625,1122.6625,88.76499999999999,75495
4,12,28,0,2,53417072.9975,657.2224999999997,509444080.875,1134.79,126.6299999999998,45724
2,12,47,0,2,70757409.67749998,585.4124999999998,509646030.0824999,1137.4924999999996,65.16249999999991,68238
4,8,14,0,2,63928547.6725,699.3249999999997,528063261.16499984,1134.185,131.4424999999998,46522
3,4,30,0,2,95712412.74999993,671.6874999999999,514356076.1749999,1134.7400000000002,111.02249999999991,55113
4,7,25,0,2,69617293.69999996,744.8949999999996,544635708.0249999,1128.6025000000004,133.45999999999987,48581
6,3,8,0,1,48720425.4225,1865.41,566836605.525,1187.8775,337.415,50214
4,11,24,1,1,49949107.82499999,979.5899999999997,616691994.9125,1304.005,181.5025,39377
3,5,39,0,2,89539801.24999993,736.8874999999997,531533408.8074999,1128.4075,78.05249999999991,63897
3,7,38,1,1,47817365.97249998,789.2074999999999,529720851.7425,1310.405,192.3425,39685
3,6,44,1,2,74852743.17999996,689.405,538634777.9725,1306.655,66.82249999999996,52394
3,12,48,0,1,47159101.67249999,856.335,550303322.15,1133.1799999999996,208.725,40593
1,6,44,0,1,93559620.57749996,636.6599999999999,525399956.375,1130.725,88.17499999999994,59064
2,7,30,1,2,56068627.58749998,977.0124999999983,519857978.5699999,1298.6025,54.93499999999993,86440
2,4,34,1,1,87417205.9125,1253.48,609303061.1875,1312.685,248.2124999999997,58612
4,11,26,1,1,50590450.76499996,1624.73,542905707.75,1302.67,217.92999999999992,57824
6,3,10,1,1,41656006.57249999,3738.8225,518370620.63,1315.485,253.75,93004
7,5,35,1,1,45565112.94,3883.0375,542368677.595,1309.985,261.44249999999994,94497
6,3,50,0,2,42924949.105,3606.9225,530707671.7775,1149.0675,254.895,115324
2,3,20,1,1,95866609.1475,1165.85,644590853.3325,1307.58,221.49249999999972,50301
4,1,10,1,1,50206937.885,10233.467499999997,4151811469.3425,1325.51,1597.1199999999994,281231
7,3,32,0,2,55769143.88249996,1017.5649999999993,527078793.7624999,1142.62,169.22999999999996,52045
6,8,49,1,2,46297283.16499998,773.3074999999997,520948698.4025,1310.7949999999996,191.42,38249
7,4,8,1,1,50190936.4,1099.6875,582299540.8125,1373.73,208.03499999999985,43706
6,11,32,0,1,55565739.94249995,1142.495,572593847.5874999,1135.8825000000004,295.9249999999999,40187
5,11,8,0,2,66182231.8,1523.3224999999993,535696577.4,1163.45,188.97749999999962,73233
3,3,14,0,2,93628984.0380952,822.5476190476187,548754256.1666665,1085.4499999999996,112.48333333333315,458725
4,4,19,0,2,52625275.10999999,685.7124999999999,528941766.0525,1127.55,116.60249999999981,47933
4,5,28,1,1,51250373.10999999,1016.255,547995982.3100001,1300.3025,253.58,38712
6,5,34,0,2,53595255.09749996,853.5699999999998,532903068.1625,1137.9299999999996,185.60499999999996,39968
2,4,32,0,1,100916615.72749996,1129.035,619301214.9974997,1143.1749999999995,218.86499999999984,48560
3,12,26,0,1,55870552.10999996,854.4649999999997,535632052.9799999,1143.725,180.11,39367
2,8,19,0,1,58078764.62249996,748.6099999999999,525004576.0774999,1121.6725,115.69999999999979,45974
5,3,45,1,1,50333150.3325,985.005,552832053.9549999,1317.7274999999995,170.9,36984
3,4,41,1,1,76674976.93749994,1143.5625,591207598.3875,1314.4725,237.7675,40524
7,10,42,1,1,45576685.005,1126.815,549080479.0524999,1303.0325,259.005,35064
6,6,35,0,2,52517616.73749999,777.0124999999998,525288906.0374998,1137.5300000000002,177.09,41672
